room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
17047666,1265,8679996,Entire home/apt,,Las Vegas,,42,5,5.0,5,1.0,,250.0,,2017-05-15 01:03:09.108868,36.113426,-115.194503,0101000020E610000054FEB5BC72CC5CC00F4240BE840E4240
17547237,1265,68591149,Entire home/apt,,Las Vegas,,16,0,0.0,3,1.0,,228.0,,2017-05-15 01:03:09.105699,36.115728,-115.169608,0101000020E6100000F54883DBDACA5CC0A19DD32CD00E4240
8995825,1265,32002538,Entire home/apt,,Las Vegas,,8,9,5.0,12,4.0,,300.0,,2017-05-15 01:03:09.081304,36.049615,-115.243705,0101000020E6100000CA37DBDC98CF5CC00E32C9C859064240
13020442,1265,68591149,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,225.0,,2017-05-15 01:03:08.920229,36.107478,-115.169351,0101000020E6100000E0A293A5D6CA5CC00E85CFD6C10D4240
6102552,1265,31664375,Entire home/apt,,Las Vegas,,35,19,5.0,5,3.0,,270.0,,2017-05-15 01:03:07.399021,36.034767,-115.243009,0101000020E61000008EE89E758DCF5CC072FDBB3E73044240
16179053,1265,2899463,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,275.0,,2017-05-15 01:03:06.522849,36.032428,-115.172562,0101000020E610000012A27C410BCB5CC0C3BCC79926044240
17365351,1265,107098797,Entire home/apt,,Las Vegas,,42,10,4.5,6,2.0,,225.0,,2017-05-15 01:03:06.514548,36.11326,-115.196861,0101000020E6100000E736E15E99CC5CC0F4F8BD4D7F0E4240
8299037,1265,16347766,Entire home/apt,,Las Vegas,,16,8,5.0,6,2.0,,259.0,,2017-05-15 01:03:06.489182,36.107096,-115.172085,0101000020E610000075C8CD7003CB5CC026C45C52B50D4240
695893,1265,103427,Entire home/apt,,Las Vegas,,20,0,0.0,6,2.0,,225.0,,2017-05-15 01:03:01.026844,36.111865,-115.129708,0101000020E6100000E481C8224DC85CC09548A297510E4240
15757865,1265,101865716,Entire home/apt,,Las Vegas,,12,0,0.0,16,6.0,,300.0,,2017-05-15 01:02:59.702526,36.159558,-115.034869,0101000020E61000003BA92F4B3BC25CC057E883656C144240
14826468,1265,92716576,Entire home/apt,,Las Vegas,,28,2,0.0,4,3.0,,289.0,,2017-05-15 01:02:59.690475,36.176744,-115.085277,0101000020E61000007786A92D75C55CC0D2E1218C9F164240
8388605,1265,12158002,Entire home/apt,,Las Vegas,,29,0,0.0,6,3.0,,275.0,,2017-05-15 01:02:59.638741,36.032139,-115.091045,0101000020E6100000B75D68AED3C55CC08CF678211D044240
15699028,1265,5835106,Entire home/apt,,Las Vegas,,29,4,5.0,8,4.0,,299.0,,2017-05-15 01:02:59.628268,36.06142,-115.06881,0101000020E6100000D1E80E6267C45CC000A94D9CDC074240
7034737,1265,21891065,Entire home/apt,,Las Vegas,,23,1,0.0,8,5.0,,250.0,,2017-05-15 01:02:59.608972,36.007704,-114.948079,0101000020E610000090C18A53ADBC5CC03106D671FC004240
3084299,1265,15694328,Entire home/apt,,Las Vegas,,20,40,5.0,10,5.0,,299.0,,2017-05-15 01:02:59.579015,36.103053,-115.088848,0101000020E6100000299485AFAFC55CC09A6038D7300D4240
10208181,1265,12568111,Entire home/apt,,Las Vegas,,20,0,0.0,6,2.0,,235.0,,2017-05-15 01:02:59.480578,36.111535,-115.129113,0101000020E6100000431F2C6343C85CC000AE64C7460E4240
18413320,1265,122417635,Entire home/apt,,Las Vegas,,29,0,0.0,8,4.0,,295.0,,2017-05-15 01:02:59.462495,36.044612,-115.06279,0101000020E6100000042159C004C45CC02C8194D8B5054240
6577232,1265,34372396,Entire home/apt,,Las Vegas,,22,5,5.0,8,4.0,,299.0,,2017-05-15 01:02:59.459732,36.006272,-115.10122,0101000020E6100000DF6C73637AC65CC0B5705985CD004240
16275583,1265,106448036,Entire home/apt,,Las Vegas,,41,3,4.5,6,4.0,,295.0,,2017-05-15 01:02:59.456423,35.995073,-115.142726,0101000020E61000007D923B6C22C95CC0F910548D5EFF4140
15056279,1265,2689051,Entire home/apt,,Las Vegas,,16,8,4.5,8,4.0,,233.0,,2017-05-15 01:02:59.432266,36.149222,-115.145893,0101000020E6100000C8ED974F56C95CC0FFEBDCB419134240
9906375,1265,37257077,Entire home/apt,,Las Vegas,,29,1,0.0,6,3.0,,300.0,,2017-05-15 01:02:57.395902,36.025327,-115.103887,0101000020E6100000B1DEA815A6C65CC0575A46EA3D034240
8427278,1265,44380331,Entire home/apt,,Las Vegas,,18,1,0.0,4,2.0,,200.0,,2017-05-15 00:58:10.604600,36.104078,-115.047421,0101000020E6100000310917F208C35CC0D61D8B6D520D4240
17859179,1265,122219809,Entire home/apt,,Las Vegas,,5,4,4.5,7,4.0,,189.0,,2017-05-15 00:58:10.593523,36.126208,-115.299673,0101000020E6100000A19FA9D72DD35CC02D3F709527104240
18344629,1265,126938449,Entire home/apt,,Las Vegas,,34,1,0.0,14,4.0,,188.0,,2017-05-15 00:58:10.590985,36.199095,-115.267039,0101000020E61000006BF0BE2A17D15CC008E6E8F17B194240
11535165,1265,60852347,Entire home/apt,,Las Vegas,,16,22,5.0,2,0.0,,200.0,,2017-05-15 00:58:10.578833,36.105739,-115.171619,0101000020E6100000D31742CEFBCA5CC0B47405DB880D4240
8763295,1265,30175139,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,199.0,,2017-05-15 00:58:08.361302,36.101423,-115.158107,0101000020E61000003291D26C1ECA5CC0F607CA6DFB0C4240
18124711,1265,70976017,Entire home/apt,,Las Vegas,,41,0,0.0,4,1.0,,200.0,,2017-05-15 00:58:08.356717,36.009672,-115.17667,0101000020E6100000CC0BB08F4ECB5CC0EDD79DEE3C014240
18176787,1265,125397239,Entire home/apt,,Las Vegas,,12,0,0.0,8,3.0,,199.0,,2017-05-15 00:58:08.354351,36.101359,-114.929902,0101000020E61000000A9FAD8383BB5CC0E013EB54F90C4240
17451540,1265,118139238,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,195.0,,2017-05-15 00:58:08.343573,36.140086,-115.161547,0101000020E610000015713AC956CA5CC050508A56EE114240
13453354,1265,8765873,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,189.0,,2017-05-15 00:58:08.330557,36.106348,-115.171159,0101000020E6100000A1DAE044F4CA5CC05CFFAECF9C0D4240
15143450,1265,48112732,Entire home/apt,,Las Vegas,,9,25,5.0,10,4.0,,184.0,,2017-05-15 00:58:08.326485,36.062194,-115.294415,0101000020E6100000EB1C03B2D7D25CC0F30016F9F5074240
5557482,1265,14747173,Entire home/apt,,Las Vegas,,9,29,5.0,6,3.0,,189.0,,2017-05-15 00:58:08.315258,36.077252,-115.313489,0101000020E6100000F8A92A3410D45CC07AC6BE64E3094240
11634202,1265,11518533,Entire home/apt,,Las Vegas,,16,32,5.0,6,2.0,,200.0,,2017-05-15 00:58:08.310120,36.118446,-115.163754,0101000020E6100000B5A50EF27ACA5CC0C72B103D290F4240
14013546,1265,11667526,Entire home/apt,,Las Vegas,,8,33,5.0,10,4.0,,189.0,,2017-05-15 00:58:08.300276,36.091823,-115.236678,0101000020E6100000B16B7BBB25CF5CC0A30227DBC00B4240
4041244,1265,20954117,Entire home/apt,,Las Vegas,,17,60,5.0,10,5.0,,195.0,,2017-05-15 00:58:08.297360,36.262272,-115.165871,0101000020E6100000B51666A19DCA5CC00954FF2092214240
9451664,1265,48977085,Entire home/apt,,Las Vegas,,15,20,5.0,8,4.0,,199.0,,2017-05-15 00:58:08.294710,36.134486,-115.107091,0101000020E61000008AAC3594DAC65CC08BE255D636114240
15760096,1265,101898314,Entire home/apt,,Las Vegas,,42,24,5.0,12,5.0,,199.0,,2017-05-15 00:58:08.289786,36.124882,-115.222405,0101000020E6100000E15D2EE23BCE5CC0F6ED2422FC0F4240
5444344,1265,16750396,Entire home/apt,,Las Vegas,,5,51,5.0,12,4.0,,200.0,,2017-05-15 00:58:08.273676,36.133641,-115.226829,0101000020E61000003332C85D84CE5CC0CE33F6251B114240
10575965,1265,2491575,Entire home/apt,,Las Vegas,,8,42,5.0,8,4.0,,185.0,,2017-05-15 00:58:08.202804,36.041816,-115.222547,0101000020E6100000ABB4C5353ECE5CC08A39083A5A054240
15742376,1265,59567460,Entire home/apt,,Las Vegas,,8,26,5.0,12,5.0,,189.0,,2017-05-15 00:58:06.354585,36.081198,-115.276024,0101000020E6100000503A9160AAD15CC0144031B2640A4240
9634423,1265,2440772,Entire home/apt,,Las Vegas,,42,48,4.5,16,4.0,,200.0,,2017-05-15 00:58:06.350320,36.118285,-115.216857,0101000020E610000028BA2EFCE0CD5CC0BE4D7FF6230F4240
9195951,1265,47836961,Entire home/apt,,Las Vegas,,11,48,5.0,4,1.0,,195.0,,2017-05-15 00:58:06.347753,36.169372,-115.140681,0101000020E6100000CA8AE1EA00C95CC0D76D50FBAD154240
4404218,1265,21212749,Entire home/apt,,Las Vegas,,21,66,5.0,8,3.0,,195.0,,2017-05-15 00:58:06.344999,36.04308,-115.127828,0101000020E6100000D6E07D552EC85CC04C8E3BA583054240
6169707,1265,3475926,Entire home/apt,,Las Vegas,,10,48,5.0,16,4.0,,199.0,,2017-05-15 00:58:06.330088,36.147899,-115.196146,0101000020E610000070CFF3A78DCC5CC0390EBC5AEE124240
10927074,1265,56644563,Entire home/apt,,Las Vegas,,8,46,5.0,8,4.0,,196.0,,2017-05-15 00:58:06.327285,36.089783,-115.223762,0101000020E61000009A05DA1D52CE5CC04E5E64027E0B4240
1731922,1265,8332892,Entire home/apt,,Las Vegas,,41,76,5.0,14,5.0,,200.0,,2017-05-15 00:58:06.256378,36.017183,-115.164428,0101000020E6100000FDA204FD85CA5CC00A86730D33024240
7700198,1265,25541572,Entire home/apt,,Las Vegas,,16,54,5.0,6,1.0,,200.0,,2017-05-15 00:58:06.253555,36.109832,-115.174008,0101000020E6100000834F73F222CB5CC0F20698F90E0E4240
3905729,1265,20228130,Entire home/apt,,Las Vegas,,4,27,5.0,6,3.0,,198.0,,2017-05-15 00:58:06.238869,36.219425,-115.299076,0101000020E61000002FC1A90F24D35CC060764F1E161C4240
6076307,1265,31539970,Entire home/apt,,Las Vegas,,9,49,5.0,11,4.0,,198.0,,2017-05-15 00:58:06.196598,36.086496,-115.305543,0101000020E610000064213A048ED35CC00E9E094D120B4240
13590028,1265,66119406,Entire home/apt,,Las Vegas,,15,56,5.0,14,5.0,,199.0,,2017-05-15 00:58:06.186235,36.151159,-115.129153,0101000020E61000008ACBF10A44C85CC07FBF982D59134240
4112742,1265,2440772,Entire home/apt,,Las Vegas,,8,82,5.0,14,4.0,,195.0,,2017-05-15 00:58:06.171464,36.106512,-115.234757,0101000020E61000007460394206CF5CC0D7506A2FA20D4240
6732314,1265,25667495,Entire home/apt,,Las Vegas,,42,76,5.0,13,4.0,,188.0,,2017-05-15 00:58:06.168250,36.124515,-115.21229,0101000020E610000024D1CB2896CD5CC0446E861BF00F4240
548524,1265,2694714,Entire home/apt,,Las Vegas,,15,60,5.0,8,3.0,,199.0,,2017-05-15 00:58:06.157813,36.152335,-115.132133,0101000020E61000003B6EF8DD74C85CC0A18499B67F134240
10188458,1265,19905385,Entire home/apt,,Las Vegas,,10,48,5.0,16,4.0,,199.0,,2017-05-15 00:58:06.140006,36.148485,-115.195587,0101000020E61000007521567F84CC5CC02979758E01134240
12657463,1265,22097630,Entire home/apt,,Las Vegas,,5,63,5.0,16,7.0,,199.0,,2017-05-15 00:58:06.095974,36.122479,-115.289457,0101000020E61000004A26A77686D25CC030B95164AD0F4240
16946403,1265,54188864,Entire home/apt,,Las Vegas,,41,0,0.0,8,2.0,,150.0,,2017-05-15 00:55:56.188188,36.010659,-115.180019,0101000020E6100000276A696E85CB5CC03B342C465D014240
11373871,1265,12609853,Entire home/apt,,Las Vegas,,41,1,0.0,6,2.0,,165.0,,2017-05-15 00:55:55.856586,36.036747,-115.174302,0101000020E6100000276893C327CB5CC0F19C2D20B4044240
10438694,1265,16597757,Entire home/apt,,Las Vegas,,41,3,5.0,6,2.0,,149.0,,2017-05-15 00:53:05.226455,36.038786,-115.174175,0101000020E6100000F931E6AE25CB5CC076C58CF0F6044240
4834341,1265,20712956,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,150.0,,2017-05-15 00:52:50.741716,36.058902,-115.171931,0101000020E6100000CA8AE1EA00CB5CC0A2D5C9198A074240
326525,1265,974021,Entire home/apt,,Las Vegas,,8,27,5.0,8,3.0,,150.0,,2017-05-15 00:52:48.973605,36.087311,-115.222987,0101000020E6100000B91B446B45CE5CC060CAC0012D0B4240
4874834,1265,23233272,Entire home/apt,,Las Vegas,,16,5,5.0,4,1.0,,150.0,,2017-05-15 00:52:35.371902,36.060738,-115.172561,0101000020E61000002AE44A3D0BCB5CC0EECF4543C6074240
8469902,1265,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,169.0,,2017-05-15 00:52:35.354237,36.059979,-115.17207,0101000020E6100000DBA7E33103CB5CC030B95164AD074240
998865,1265,661691,Entire home/apt,,Las Vegas,,41,0,0.0,2,0.0,,143.0,,2017-05-15 00:52:35.338731,36.034575,-115.171909,0101000020E6100000D6389B8E00CB5CC02D211FF46C044240
4383599,1265,22416014,Entire home/apt,,Las Vegas,,16,7,5.0,2,0.0,,159.0,,2017-05-15 00:51:50.319203,36.10777,-115.170347,0101000020E6100000317E1AF7E6CA5CC0B6BE4868CB0D4240
10725151,1265,23366133,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,156.0,,2017-05-15 00:51:50.239254,36.106932,-115.161405,0101000020E61000004C1AA37554CA5CC0AC72A1F2AF0D4240
14867646,1265,48618586,Entire home/apt,,Las Vegas,,8,0,0.0,6,2.0,,149.0,,2017-05-15 00:48:33.273949,36.098168,-115.214216,0101000020E6100000EA9106B7B5CD5CC0C2C1DEC4900C4240
18044733,1265,88315689,Entire home/apt,,Las Vegas,,23,1,0.0,10,3.0,,157.0,,2017-05-15 00:47:57.079733,35.140444,-114.633674,0101000020E6100000D594641D8EA85CC0B075A911FA914140
12493853,1265,58385754,Entire home/apt,,Las Vegas,,41,0,0.0,8,3.0,,179.0,,2017-05-15 00:47:36.197182,36.032576,-115.173614,0101000020E61000002D08E57D1CCB5CC037514B732B044240
10123114,1265,4385059,Entire home/apt,,Las Vegas,,41,1,0.0,6,3.0,,159.0,,2017-05-15 00:41:50.812876,36.037168,-115.173068,0101000020E6100000FCFECD8B13CB5CC0973AC8EBC1044240
10318576,1265,22267033,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,158.0,,2017-05-15 00:40:55.950197,36.09761,-115.167129,0101000020E6100000A54DD53DB2CA5CC09CE1067C7E0C4240
4729899,1265,22267033,Entire home/apt,,Las Vegas,,16,7,5.0,4,1.0,,158.0,,2017-05-15 00:40:55.939728,36.096911,-115.166872,0101000020E61000008FA7E507AECA5CC0B3CF6394670C4240
4947441,1265,22267033,Entire home/apt,,Las Vegas,,16,3,5.0,4,1.0,,158.0,,2017-05-15 00:40:54.507951,36.098637,-115.168592,0101000020E610000081971936CACA5CC078962023A00C4240
4783678,1265,24662836,Entire home/apt,,Las Vegas,,16,10,5.0,4,1.0,,169.0,,2017-05-15 00:40:53.054617,36.060478,-115.170699,0101000020E61000006F9D7FBBECCA5CC052103CBEBD074240
4947292,1265,22267033,Entire home/apt,,Las Vegas,,16,6,5.0,4,1.0,,158.0,,2017-05-15 00:39:48.807409,36.098551,-115.167683,0101000020E610000017467A51BBCA5CC07AFEB4519D0C4240
4933224,1265,22267033,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,158.0,,2017-05-15 00:39:48.284218,36.098178,-115.166845,0101000020E610000012A0A696ADCA5CC0E597C118910C4240
16634087,1265,31870579,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,167.0,,2017-05-15 00:39:46.044000,36.108232,-115.160567,0101000020E61000004774CFBA46CA5CC0BA30D28BDA0D4240
11453579,1265,2207130,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,159.0,,2017-05-15 00:39:45.906978,36.117172,-115.164108,0101000020E6100000C440D7BE80CA5CC0E200FA7DFF0E4240
6502307,1265,2207130,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,159.0,,2017-05-15 00:39:45.561518,36.107193,-115.166771,0101000020E6100000F5BA4560ACCA5CC019AE0E80B80D4240
16456657,1265,11256923,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,145.0,,2017-05-15 00:39:43.438996,36.11721,-115.164044,0101000020E6100000B9C667B27FCA5CC0D061BEBC000F4240
10424341,1265,30787515,Entire home/apt,,Las Vegas,,16,6,5.0,8,2.0,,149.0,,2017-05-15 00:39:43.307837,36.109556,-115.171398,0101000020E61000006326512FF8CA5CC0508A56EE050E4240
10255309,1265,23531509,Entire home/apt,,Las Vegas,,41,0,0.0,8,2.0,,159.0,,2017-05-15 00:29:52.704216,36.00798,-115.176899,0101000020E61000007DEC2E5052CB5CC0D482177D05014240
10237624,1265,4385059,Entire home/apt,,Las Vegas,,41,2,0.0,6,2.0,,149.0,,2017-05-15 00:29:52.701720,36.034257,-115.173405,0101000020E6100000A0FD481119CB5CC05C548B8862044240
16395248,1265,11256923,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,180.0,,2017-05-15 00:29:52.691741,36.034581,-115.173846,0101000020E61000009622F94A20CB5CC0100874266D044240
2635046,1265,2207130,Entire home/apt,,Las Vegas,,41,1,0.0,4,1.0,,159.0,,2017-05-15 00:29:52.676518,36.008705,-115.174992,0101000020E6100000F243A51133CB5CC0E527D53E1D014240
6641739,1265,15543557,Entire home/apt,,Las Vegas,,41,0,0.0,4,1.0,,150.0,,2017-05-15 00:29:52.673920,36.008665,-115.176277,0101000020E61000005E82531F48CB5CC057CF49EF1B014240
15357107,1265,51015728,Entire home/apt,,Las Vegas,,41,0,0.0,4,1.0,,150.0,,2017-05-15 00:29:52.671043,36.009594,-115.175288,0101000020E610000066D828EB37CB5CC0711E4E603A014240
14350339,1265,48618586,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,149.0,,2017-05-15 00:29:52.655789,36.01941,-115.174617,0101000020E6100000D714C8EC2CCB5CC0919BE1067C024240
8393450,1265,26648393,Entire home/apt,,Las Vegas,,41,1,0.0,4,1.0,,150.0,,2017-05-15 00:29:50.943058,36.03243,-115.171876,0101000020E6100000E8BD310400CB5CC063B48EAA26044240
16398129,1265,11256923,Entire home/apt,,Las Vegas,,41,1,0.0,6,2.0,,180.0,,2017-05-15 00:29:50.936484,36.033259,-115.173618,0101000020E6100000CEFFAB8E1CCB5CC01AA6B6D441044240
15846539,1265,53089197,Entire home/apt,,Las Vegas,,41,1,0.0,8,3.0,,175.0,,2017-05-15 00:29:50.932715,36.034597,-115.171791,0101000020E6100000D1AFAD9FFECA5CC015C5ABAC6D044240
16690732,1265,103278539,Entire home/apt,,Las Vegas,,41,0,0.0,4,2.0,,179.0,,2017-05-15 00:29:50.870732,36.021038,-115.174393,0101000020E6100000AFE9414129CB5CC093FC885FB1024240
15042778,1265,95043802,Entire home/apt,,Las Vegas,,41,1,0.0,4,1.0,,150.0,,2017-05-15 00:29:50.682995,36.026708,-115.170325,0101000020E61000003D2CD49AE6CA5CC05245F12A6B034240
14192606,1265,86053280,Entire home/apt,,Las Vegas,,41,2,0.0,4,1.0,,155.0,,2017-05-15 00:29:48.941314,36.007886,-115.174592,0101000020E61000002B89EC832CCB5CC0520C906802014240
6043735,1265,2207130,Entire home/apt,,Las Vegas,,42,0,0.0,4,1.0,,159.0,,2017-05-15 00:29:39.958461,36.100735,-115.21093,0101000020E6100000B3EF8AE07FCD5CC002486DE2E40C4240
17494541,1265,118540086,Entire home/apt,,Las Vegas,,8,0,0.0,6,3.0,,171.0,,2017-05-15 00:29:39.927382,36.093804,-115.227937,0101000020E61000001823128596CE5CC0F31DFCC4010C4240
1251545,1265,602654,Entire home/apt,,Las Vegas,,8,8,4.5,6,2.0,,149.0,,2017-05-15 00:29:33.856325,36.099722,-115.212542,0101000020E6100000B1C1C2499ACD5CC08A58C4B0C30C4240
14866691,1265,48618586,Entire home/apt,,Las Vegas,,8,0,0.0,6,2.0,,149.0,,2017-05-15 00:29:31.489367,36.096662,-115.214439,0101000020E61000002AFF5A5EB9CD5CC00B62A06B5F0C4240
8563214,1265,9464858,Entire home/apt,,Las Vegas,,42,0,0.0,6,2.0,,159.0,,2017-05-15 00:29:20.437798,36.113025,-115.219222,0101000020E61000001424B6BB07CE5CC0B1506B9A770E4240
3083762,1265,1454349,Entire home/apt,,Las Vegas,,8,6,4.0,6,3.0,,180.0,,2017-05-15 00:29:20.399771,36.093436,-115.240026,0101000020E6100000240C03965CCF5CC07022FAB5F50B4240
80770,1265,341826,Entire home/apt,,Las Vegas,,42,41,4.5,8,3.0,,150.0,,2017-05-15 00:29:16.747242,36.118004,-115.233868,0101000020E61000002EE57CB1F7CE5CC00A664CC11A0F4240
4950200,1265,22267033,Entire home/apt,,Las Vegas,,16,3,4.5,4,1.0,,158.0,,2017-05-15 00:29:03.509465,36.096889,-115.168622,0101000020E6100000B6D8EDB3CACA5CC0CB2BD7DB660C4240
10324282,1265,49576184,Entire home/apt,,Las Vegas,,16,2,0.0,4,1.0,,150.0,,2017-05-15 00:29:01.409259,36.05897,-115.170497,0101000020E61000003BC43F6CE9CA5CC0FAB836548C074240
15773585,1265,2459201,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,175.0,,2017-05-15 00:28:59.166417,36.105614,-115.170728,0101000020E6100000BC202235EDCA5CC0F8FF71C2840D4240
6976371,1265,36582279,Entire home/apt,,Las Vegas,,18,16,4.5,8,4.0,,180.0,,2017-05-15 00:28:30.888554,36.090025,-115.085657,0101000020E61000001A6B7F677BC55CC044696FF0850B4240
15951046,1265,103556458,Entire home/apt,,Las Vegas,,41,0,0.0,2,0.0,,180.0,,2017-05-15 00:28:30.741603,36.034241,-115.173696,0101000020E61000008CDCD3D51DCB5CC05797530262044240
8616989,1265,45330210,Entire home/apt,,Las Vegas,,41,1,0.0,4,1.0,,145.0,,2017-05-15 00:28:15.341168,36.008605,-115.175725,0101000020E6100000BC0512143FCB5CC082CAF8F719014240
8506295,1265,16347766,Entire home/apt,,Las Vegas,,41,3,5.0,4,1.0,,149.0,,2017-05-15 00:28:15.304323,36.037442,-115.174049,0101000020E6100000B2B96A9E23CB5CC098BF42E6CA044240
14349812,1265,48618586,Entire home/apt,,Las Vegas,,41,1,0.0,6,2.0,,149.0,,2017-05-15 00:28:13.091096,36.020022,-115.173772,0101000020E6100000793D98141FCB5CC0AA99B51490024240
10114045,1265,50521917,Entire home/apt,,Las Vegas,,41,1,0.0,6,3.0,,165.0,,2017-05-15 00:28:11.556315,36.026713,-115.166529,0101000020E61000007A354069A8CA5CC064B0E2546B034240
9478356,1265,45330210,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,145.0,,2017-05-15 00:28:09.678081,36.057626,-115.172623,0101000020E610000065E256410CCB5CC01CB3EC4960074240
16738803,1265,23531509,Entire home/apt,,Las Vegas,,8,0,0.0,4,1.0,,159.0,,2017-05-15 00:27:46.365140,36.095871,-115.20847,0101000020E61000009E0C8E9257CD5CC042D13C80450C4240
14651930,1265,63118611,Entire home/apt,,Las Vegas,,42,4,5.0,8,2.0,,180.0,,2017-05-15 00:27:46.165207,36.123025,-115.184774,0101000020E6100000ACC95356D3CB5CC092CB7F48BF0F4240
12712161,1265,12613718,Entire home/apt,,Las Vegas,,8,2,0.0,6,2.0,,147.0,,2017-05-15 00:27:42.470741,36.10044,-115.212907,0101000020E6100000BA85AE44A0CD5CC0E99AC937DB0C4240
6321837,1265,9296727,Entire home/apt,,Las Vegas,,8,1,0.0,6,2.0,,143.0,,2017-05-15 00:27:42.411559,36.099692,-115.213723,0101000020E6100000CBD93BA3ADCD5CC01FD61BB5C20C4240
11496268,1265,35443615,Entire home/apt,,Las Vegas,,9,14,5.0,8,3.0,,149.0,,2017-05-15 00:27:42.265881,36.087066,-115.295152,0101000020E610000056D636C5E3D25CC0F94B8BFA240B4240
12003002,1265,64186447,Entire home/apt,,Las Vegas,,8,21,4.5,12,3.0,,170.0,,2017-05-15 00:27:38.813036,36.083944,-115.256424,0101000020E6100000357A354069D05CC004594FADBE0A4240
7577061,1265,32788627,Entire home/apt,,Las Vegas,,16,7,4.5,4,1.0,,151.0,,2017-05-15 00:27:36.891276,36.105713,-115.167841,0101000020E6100000637B2DE8BDCA5CC08BE1EA00880D4240
9977344,1265,33786727,Entire home/apt,,Las Vegas,,10,4,4.5,4,2.0,,160.0,,2017-05-15 00:27:35.720393,36.150063,-115.226188,0101000020E6100000D9AF3BDD79CE5CC07AABAE4335134240
8564043,1265,9464858,Entire home/apt,,Las Vegas,,42,5,5.0,8,2.0,,179.0,,2017-05-15 00:27:35.717852,36.11506,-115.218261,0101000020E6100000813FFCFCF7CD5CC0F4893C49BA0E4240
12712517,1265,12613718,Entire home/apt,,Las Vegas,,42,1,0.0,6,2.0,,147.0,,2017-05-15 00:27:35.582226,36.10084,-115.212745,0101000020E6100000CD58349D9DCD5CC077103B53E80C4240
4943522,1265,24717107,Entire home/apt,,Las Vegas,,8,26,5.0,10,4.0,,179.0,,2017-05-15 00:27:35.418188,36.087222,-115.225387,0101000020E6100000637C98BD6CCE5CC0F0BE2A172A0B4240
16440229,1265,107807590,Entire home/apt,,Las Vegas,,10,0,0.0,4,1.0,,150.0,,2017-05-15 00:27:29.901574,36.133691,-115.203699,0101000020E610000096CE876709CD5CC0806264C91C114240
12712630,1265,12613718,Entire home/apt,,Las Vegas,,42,0,0.0,6,2.0,,147.0,,2017-05-15 00:27:27.956600,36.101054,-115.212775,0101000020E6100000029A081B9ECD5CC0A3906456EF0C4240
16743686,1265,27498380,Entire home/apt,,Las Vegas,,42,6,5.0,6,3.0,,159.0,,2017-05-15 00:27:13.828118,36.118952,-115.245465,0101000020E610000002D4D4B2B5CF5CC09BE5B2D1390F4240
8205078,1265,317618,Entire home/apt,,Las Vegas,,16,9,5.0,4,1.0,,179.0,,2017-05-15 00:27:07.388944,36.106644,-115.168285,0101000020E610000012DA722EC5CA5CC04628B682A60D4240
6646367,1265,28309106,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,149.0,,2017-05-15 00:27:07.292713,36.06038,-115.172576,0101000020E6100000C504357C0BCB5CC08FAA2688BA074240
893778,1265,2207130,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,177.0,,2017-05-15 00:27:05.089048,36.059661,-115.172472,0101000020E610000072DEFFC709CB5CC05FECBDF8A2074240
12521031,1265,54483999,Entire home/apt,,Las Vegas,,16,2,0.0,4,1.0,,180.0,,2017-05-15 00:27:03.345873,36.107885,-115.1701,0101000020E61000002D431CEBE2CA5CC04F5DF92CCF0D4240
9173320,1265,24932156,Entire home/apt,,Las Vegas,,42,0,0.0,8,1.0,,165.0,,2017-05-15 00:27:03.333145,36.121753,-115.182945,0101000020E6100000DFFDF15EB5CB5CC04E98309A950F4240
10233000,1265,7054805,Entire home/apt,,Las Vegas,,16,2,0.0,2,0.0,,159.0,,2017-05-15 00:27:03.328716,36.105631,-115.17022,0101000020E610000002486DE2E4CA5CC0CE380D51850D4240
15256270,1265,11256923,Entire home/apt,,Las Vegas,,16,4,5.0,6,2.0,,180.0,,2017-05-15 00:27:03.323281,36.116848,-115.163879,0101000020E6100000136058FE7CCA5CC02F4D11E0F40E4240
