room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
250640,1390,1314138,Entire home/apt,,Las Vegas,,16,13,5.0,6,2.0,,499.0,,2017-06-24 19:21:18.572551,36.106751,-115.172999,0101000020E610000068CF656A12CB5CC05CE84A04AA0D4240
8071699,1390,35259606,Entire home/apt,,Las Vegas,,5,39,4.5,16,5.0,,325.0,,2017-06-24 19:21:16.446265,36.120814,-115.294669,0101000020E610000048895DDBDBD25CC0117349D5760F4240
1296323,1390,5940878,Entire home/apt,,Las Vegas,,16,28,5.0,5,2.0,,499.0,,2017-06-24 19:21:16.443200,36.12632,-115.175301,0101000020E6100000317DAF2138CB5CC0556AF6402B104240
16073140,1390,50965218,Entire home/apt,,Las Vegas,,42,8,5.0,16,5.0,,400.0,,2017-06-24 19:21:16.440921,36.120461,-115.260893,0101000020E610000057B08D78B2D05CC0C3B81B446B0F4240
15430799,1390,43782388,Entire home/apt,,Las Vegas,,16,7,5.0,8,3.0,,324.0,,2017-06-24 19:21:16.425678,36.106249,-115.160591,0101000020E61000000B42791F47CA5CC0C91D3691990D4240
13864080,1390,9758971,Entire home/apt,,Las Vegas,,42,12,5.0,8,1.0,,450.0,,2017-06-24 19:21:16.422390,36.113868,-115.197657,0101000020E6100000D5B48B69A6CC5CC0CC07043A930E4240
18948083,1390,122375820,Entire home/apt,,Las Vegas,,16,0,0.0,8,3.0,,325.0,,2017-06-24 19:21:16.419701,36.145983,-115.149072,0101000020E6100000F52F49658AC95CC0D0622992AF124240
16545086,1390,65518248,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,399.0,,2017-06-24 19:21:16.417171,36.106299,-115.160702,0101000020E6100000B7990AF148CA5CC07B4CA4349B0D4240
1113275,1390,1314138,Entire home/apt,,Las Vegas,,16,14,5.0,6,2.0,,499.0,,2017-06-24 19:21:16.410008,36.10692,-115.170314,0101000020E61000004303B16CE6CA5CC0E8A4F78DAF0D4240
19295596,1390,32002538,Entire home/apt,,Las Vegas,,8,0,0.0,14,6.0,,450.0,,2017-06-24 19:21:16.405794,36.04923,-115.224349,0101000020E6100000FB78E8BB5BCE5CC0B5FD2B2B4D064240
18972685,1390,126640074,Entire home/apt,,Las Vegas,,1,0,0.0,5,2.0,,399.0,,2017-06-24 19:21:16.403394,36.26727,-115.199894,0101000020E6100000AA2A3410CBCC5CC0D99942E735224240
17461218,1390,16464931,Entire home/apt,,Las Vegas,,10,0,0.0,12,5.0,,440.0,,2017-06-24 19:21:16.396888,36.148183,-115.174244,0101000020E61000008D614ED026CB5CC05E6919A9F7124240
14504352,1390,31745620,Entire home/apt,,Las Vegas,,5,25,5.0,16,5.0,,478.0,,2017-06-24 19:21:16.394173,36.1354,-115.238582,0101000020E610000083DA6FED44CF5CC06FF085C954114240
7934304,1390,41839345,Entire home/apt,,Las Vegas,,11,9,5.0,6,4.0,,399.0,,2017-06-24 19:21:16.391383,36.170591,-115.139597,0101000020E6100000A9674128EFC85CC0F8FE06EDD5154240
7419681,1390,2011702,Entire home/apt,,Las Vegas,,34,16,5.0,14,5.0,,399.0,,2017-06-24 19:21:16.388358,36.182364,-115.273482,0101000020E6100000DC82A5BA80D15CC0DFFB1BB457174240
12110627,1390,63118611,Entire home/apt,,Las Vegas,,42,5,5.0,8,2.0,,324.0,,2017-06-24 19:21:14.355862,36.123141,-115.183572,0101000020E6100000861DC6A4BFCB5CC0FBE59315C30F4240
13333370,1390,2995822,Entire home/apt,,Las Vegas,,16,4,5.0,8,2.0,,375.0,,2017-06-24 19:21:14.352765,36.108244,-115.159893,0101000020E6100000FF76D9AF3BCA5CC07EFE7BF0DA0D4240
13512753,1390,48618586,Entire home/apt,,Las Vegas,,10,1,0.0,10,4.0,,432.0,,2017-06-24 19:21:14.344858,36.150034,-115.179171,0101000020E61000001059A48977CB5CC0DFA4695034134240
16535415,1390,28246220,Entire home/apt,,Las Vegas,,41,12,5.0,16,5.0,,302.0,,2017-06-24 19:21:14.342247,36.03808,-115.204274,0101000020E6100000145B41D312CD5CC0DB5031CEDF044240
18916517,1390,122375820,Entire home/apt,,Las Vegas,,41,0,0.0,10,4.0,,410.0,,2017-06-24 19:21:14.339406,36.022509,-115.154811,0101000020E6100000E883656CE8C95CC0CE6E2D93E1024240
18506201,1390,30543025,Entire home/apt,,Las Vegas,,42,0,0.0,12,4.0,,449.0,,2017-06-24 19:21:14.334824,36.113928,-115.258298,0101000020E6100000D2A755F487D05CC0A20C5531950E4240
15300682,1390,65518248,Entire home/apt,,Las Vegas,,42,5,4.5,8,3.0,,399.0,,2017-06-24 19:21:14.332273,36.122031,-115.184623,0101000020E6100000B9C5FCDCD0CB5CC0910C39B69E0F4240
1209162,1390,6602959,Entire home/apt,,Las Vegas,,16,7,5.0,5,2.0,,459.0,,2017-06-24 19:21:14.324039,36.128995,-115.173419,0101000020E61000005260014C19CB5CC07C2C7DE882104240
17910861,1390,2440772,Entire home/apt,,Las Vegas,,5,3,3.5,16,6.0,,380.0,,2017-06-24 19:21:14.310435,36.133355,-115.227086,0101000020E610000049D8B79388CE5CC009E1D1C611114240
2262891,1390,3474397,Entire home/apt,,Las Vegas,,37,15,4.0,12,5.0,,325.0,,2017-06-24 19:21:14.307367,36.226473,-115.289378,0101000020E6100000A48B4D2B85D25CC0A8363811FD1C4240
4987350,1390,3474397,Entire home/apt,,Las Vegas,,37,8,4.5,12,5.0,,325.0,,2017-06-24 19:21:14.302590,36.230126,-115.292963,0101000020E610000009FCE1E7BFD25CC0CAFACDC4741D4240
16738798,1390,111013806,Entire home/apt,,Las Vegas,,5,8,5.0,15,5.0,,499.0,,2017-06-24 19:21:14.298300,36.149784,-115.24697,0101000020E6100000F645425BCECF5CC066BB421F2C134240
10486549,1390,54007560,Entire home/apt,,Las Vegas,,5,25,4.5,16,6.0,,442.0,,2017-06-24 19:21:14.294399,36.131646,-115.246101,0101000020E6100000D3A0681EC0CF5CC01A53B0C6D9104240
15300850,1390,65518248,Entire home/apt,,Las Vegas,,42,2,0.0,12,4.0,,499.0,,2017-06-24 19:21:12.081968,36.123362,-115.184598,0101000020E61000000C3A2174D0CB5CC0DAC87553CA0F4240
12173644,1390,27371659,Entire home/apt,,Las Vegas,,35,25,5.0,10,5.0,,339.0,,2017-06-24 19:21:12.076588,35.98407,-115.196429,0101000020E61000001ABFF04A92CC5CC0C47C7901F6FD4140
17010707,1390,3474397,Entire home/apt,,Las Vegas,,16,8,4.5,12,5.0,,449.0,,2017-06-24 19:21:12.056101,36.150659,-115.1381,0101000020E6100000F7E461A1D6C85CC08DEC4ACB48134240
8583238,1390,2208397,Entire home/apt,,Las Vegas,,41,1,0.0,8,2.0,,315.0,,2017-06-24 19:21:12.053064,36.008663,-115.176279,0101000020E61000002EFEB62748CB5CC0B6D782DE1B014240
11967076,1390,29421486,Entire home/apt,,Las Vegas,,16,26,5.0,12,4.0,,429.0,,2017-06-24 19:21:12.050587,36.153959,-115.146192,0101000020E6100000F5BBB0355BC95CC062F6B2EDB4134240
14361171,1390,80795704,Entire home/apt,,Las Vegas,,29,27,5.0,16,6.0,,375.0,,2017-06-24 19:21:12.047424,36.04898,-115.05809,0101000020E6100000618E1EBFB7C35CC03C1405FA44064240
16649896,1390,3449250,Entire home/apt,,Las Vegas,,16,2,0.0,5,2.0,,349.0,,2017-06-24 19:21:12.045013,36.117081,-115.164024,0101000020E610000095F0845E7FCA5CC0D2FD9C82FC0E4240
17826592,1390,92862076,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,320.0,,2017-06-24 19:21:12.041400,36.106905,-115.170029,0101000020E6100000C89750C1E1CA5CC0B2632310AF0D4240
5512415,1390,3774123,Entire home/apt,,Las Vegas,,5,5,4.0,10,4.0,,389.0,,2017-06-24 19:21:12.038579,36.138644,-115.290752,0101000020E6100000C8CF46AE9BD25CC0B0E42A16BF114240
18872648,1390,131484935,Entire home/apt,,Las Vegas,,15,3,5.0,12,4.0,,405.0,,2017-06-24 19:21:12.036034,36.146319,-115.121883,0101000020E61000000EBC5AEECCC75CC047E4BB94BA124240
8341589,1390,43966608,Entire home/apt,,Las Vegas,,17,6,5.0,10,5.0,,409.0,,2017-06-24 19:21:12.031181,36.268818,-115.135104,0101000020E6100000C3633F8BA5C85CC0BF49D3A068224240
10426936,1390,12018637,Entire home/apt,,Las Vegas,,16,7,4.5,8,3.0,,399.0,,2017-06-24 19:21:12.028181,36.106627,-115.166003,0101000020E61000006D020CCB9FCA5CC070EF1AF4A50D4240
19438106,1390,122375820,Entire home/apt,,Las Vegas,,20,0,0.0,8,4.0,,350.0,,2017-06-24 19:21:12.024980,36.103392,-115.097938,0101000020E610000048C2BE9D44C65CC08255F5F23B0D4240
13513603,1390,28246220,Entire home/apt,,Las Vegas,,8,29,5.0,16,4.0,,302.0,,2017-06-24 19:21:12.021547,36.056598,-115.226971,0101000020E6100000FD885FB186CE5CC06F826F9A3E074240
19269237,1390,48808765,Entire home/apt,,Las Vegas,,5,0,0.0,16,4.0,,404.0,,2017-06-24 19:21:10.891208,36.152714,-115.257881,0101000020E6100000A0504F1F81D05CC018D2E1218C134240
17017005,1390,20518950,Entire home/apt,,Las Vegas,,16,14,4.5,14,3.0,,387.0,,2017-06-24 19:21:10.886843,36.111176,-115.174358,0101000020E6100000F1F274AE28CB5CC0D00CE2033B0E4240
19342508,1390,135515291,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,500.0,,2017-06-24 19:21:10.884360,36.106147,-115.171281,0101000020E6100000465B9544F6CA5CC0C5C89239960D4240
17996210,1390,40068428,Entire home/apt,,Las Vegas,,35,0,0.0,11,5.0,,450.0,,2017-06-24 19:21:10.881835,35.98398,-115.187805,0101000020E61000009E4143FF04CC5CC084F57F0EF3FD4140
11261415,1390,32002538,Entire home/apt,,Las Vegas,,35,17,5.0,12,5.0,,350.0,,2017-06-24 19:21:10.877042,36.031024,-115.24034,0101000020E6100000ECFA05BB61CF5CC010B22C98F8034240
5757965,1390,29869410,Entire home/apt,,Las Vegas,,21,23,5.0,10,5.0,,375.0,,2017-06-24 19:21:10.871980,36.051246,-115.149296,0101000020E61000001D5BCF108EC95CC081069B3A8F064240
19438109,1390,122375820,Entire home/apt,,Las Vegas,,29,0,0.0,10,5.0,,350.0,,2017-06-24 19:21:10.869398,36.014297,-115.12298,0101000020E6100000F98381E7DEC75CC028B7ED7BD4014240
12171711,1390,2861926,Entire home/apt,,Las Vegas,,16,0,0.0,6,2.0,,458.0,,2017-06-24 19:21:10.866366,36.106816,-115.17025,0101000020E610000037894160E5CA5CC043588D25AC0D4240
15873289,1390,102864907,Entire home/apt,,Las Vegas,,5,7,5.0,12,4.0,,399.0,,2017-06-24 19:21:10.861454,36.153656,-115.284216,0101000020E6100000FF3F4E9830D25CC0C66AF3FFAA134240
13206971,1390,50336318,Entire home/apt,,Las Vegas,,37,3,4.5,13,5.0,,500.0,,2017-06-24 19:21:10.856077,36.198439,-115.301069,0101000020E6100000B935E9B644D35CC01FA0FB7266194240
13655298,1390,14749201,Entire home/apt,,Las Vegas,,23,10,4.5,10,5.0,,359.0,,2017-06-24 19:21:10.852250,36.00218,-114.976333,0101000020E61000005B40683D7CBE5CC0475A2A6F47004240
11069578,1390,57462303,Entire home/apt,,Las Vegas,,8,42,4.5,14,4.0,,315.0,,2017-06-24 19:21:10.849367,36.083474,-115.219341,0101000020E6100000016BD5AE09CE5CC07D08AA46AF0A4240
18160199,1390,109152173,Entire home/apt,,Las Vegas,,42,2,0.0,10,3.0,,450.0,,2017-06-24 19:21:10.846513,36.121909,-115.184572,0101000020E610000078F01307D0CB5CC0460BD0B69A0F4240
17462673,1390,1262616,Entire home/apt,,Las Vegas,,5,5,5.0,6,3.0,,500.0,,2017-06-24 19:21:10.843176,36.13204,-115.246567,0101000020E61000007651F4C0C7CF5CC0C6E1CCAFE6104240
7025564,1390,22569090,Entire home/apt,,Las Vegas,,17,14,5.0,12,5.0,,333.0,,2017-06-24 19:21:08.443241,36.263775,-115.11172,0101000020E6100000C993A46B26C75CC04F401361C3214240
18161791,1390,111793217,Entire home/apt,,Las Vegas,,15,1,0.0,10,4.0,,380.0,,2017-06-24 19:21:08.437373,36.121804,-115.114902,0101000020E6100000AE0FEB8D5AC75CC0D0420246970F4240
18769811,1390,31174815,Entire home/apt,,Las Vegas,,11,9,5.0,8,3.0,,309.0,,2017-06-24 19:21:08.433057,36.170643,-115.138773,0101000020E6100000572426A8E1C85CC04A253CA1D7154240
19474879,1390,136642538,Entire home/apt,,Las Vegas,,18,0,0.0,16,5.0,,389.0,,2017-06-24 19:21:08.428488,36.104925,-115.020487,0101000020E610000090BFB4A84FC15CC033C4B12E6E0D4240
17958774,1390,53821687,Entire home/apt,,Las Vegas,,21,3,5.0,16,4.0,,325.0,,2017-06-24 19:21:08.425919,36.019718,-115.147029,0101000020E610000012A452EC68C95CC03E92921E86024240
17961163,1390,18652610,Entire home/apt,,Las Vegas,,5,0,0.0,12,5.0,,500.0,,2017-06-24 19:21:08.423082,36.121626,-115.289038,0101000020E610000048533D997FD25CC0F12BD670910F4240
5771398,1390,29706622,Entire home/apt,,Las Vegas,,29,10,4.5,8,4.0,,499.0,,2017-06-24 19:21:08.420174,36.02126,-114.976278,0101000020E61000007973B8567BBE5CC0425BCEA5B8024240
18101470,1390,112689433,Entire home/apt,,Las Vegas,,21,2,0.0,12,5.0,,400.0,,2017-06-24 19:21:08.417434,36.048306,-115.140644,0101000020E61000003B18B14F00C95CC0AC1919E42E064240
17795138,1390,88397078,Entire home/apt,,Las Vegas,,42,15,5.0,8,4.0,,410.0,,2017-06-24 19:21:08.413033,36.109989,-115.234517,0101000020E6100000C956975302CF5CC0BAF59A1E140E4240
12114671,1390,3373781,Entire home/apt,,Las Vegas,,16,18,4.5,15,4.0,,325.0,,2017-06-24 19:21:08.410108,36.128349,-115.14985,0101000020E61000008F53742497C95CC0B6BC72BD6D104240
12115674,1390,528152,Entire home/apt,,Las Vegas,,16,4,5.0,6,2.0,,350.0,,2017-06-24 19:21:08.406388,36.109128,-115.174864,0101000020E6100000DB4FC6F830CB5CC0F88903E8F70D4240
17265083,1390,116393738,Entire home/apt,,Las Vegas,,5,4,4.5,8,5.0,,345.0,,2017-06-24 19:21:08.403852,36.120951,-115.2976,0101000020E610000089D2DEE00BD35CC091B586527B0F4240
18635652,1390,70695642,Entire home/apt,,Las Vegas,,16,1,0.0,8,2.0,,325.0,,2017-06-24 19:21:08.400675,36.106727,-115.161599,0101000020E61000003E0455A357CA5CC0D34CF73AA90D4240
12362942,1390,66780301,Entire home/apt,,Las Vegas,,18,11,5.0,9,4.0,,375.0,,2017-06-24 19:21:08.397300,36.109188,-115.067142,0101000020E6100000098CF50D4CC45CC0CE8E54DFF90D4240
12112957,1390,5437715,Entire home/apt,,Las Vegas,,5,8,5.0,7,5.0,,430.0,,2017-06-24 19:21:06.204927,36.144897,-115.288755,0101000020E61000009D6340F67AD25CC0EE2422FC8B124240
13733635,1390,2440772,Entire home/apt,,Las Vegas,,10,31,5.0,16,6.0,,467.0,,2017-06-24 19:21:06.202095,36.150165,-115.175165,0101000020E6100000D99942E735CB5CC07E00529B38134240
12763212,1390,69435864,Entire home/apt,,Las Vegas,,10,17,5.0,12,4.0,,495.0,,2017-06-24 19:21:06.199124,36.155133,-115.175771,0101000020E6100000742502D53FCB5CC0E3C3EC65DB134240
18054142,1390,2440772,Entire home/apt,,Las Vegas,,8,0,0.0,16,5.0,,395.0,,2017-06-24 19:21:06.192055,36.077032,-115.221096,0101000020E6100000B151D66F26CE5CC06C5F402FDC094240
18216373,1390,26521212,Entire home/apt,,Las Vegas,,16,1,0.0,12,4.0,,399.0,,2017-06-24 19:21:06.189546,36.1082,-115.16161,0101000020E6100000382D78D157CA5CC0AEB6627FD90D4240
12867592,1390,50321640,Entire home/apt,,Las Vegas,,42,10,5.0,10,2.0,,400.0,,2017-06-24 19:21:06.185588,36.115213,-115.196867,0101000020E610000058AA0B7899CC5CC07A89B14CBF0E4240
18673392,1390,71073866,Entire home/apt,,Las Vegas,,42,0,0.0,10,2.0,,499.0,,2017-06-24 19:21:06.180286,36.114207,-115.196343,0101000020E61000001BF33AE290CC5CC0B5FCC0559E0E4240
16081333,1390,45917790,Entire home/apt,,Las Vegas,,5,24,4.5,12,4.0,,473.0,,2017-06-24 19:21:06.174890,36.156767,-115.253875,0101000020E61000006891ED7C3FD05CC0C80BE9F010144240
14652096,1390,63118611,Entire home/apt,,Las Vegas,,42,5,4.5,10,3.0,,405.0,,2017-06-24 19:21:06.170290,36.121219,-115.18358,0101000020E6100000C80C54C6BFCB5CC0B153AC1A840F4240
16797711,1390,2072924,Entire home/apt,,Las Vegas,,20,17,5.0,16,5.0,,438.0,,2017-06-24 19:21:06.167563,36.114252,-115.119464,0101000020E61000002843554CA5C75CC055C03DCF9F0E4240
17764068,1390,27498380,Entire home/apt,,Las Vegas,,5,7,5.0,12,5.0,,399.0,,2017-06-24 19:21:06.162712,36.13701,-115.245498,0101000020E6100000F04E3E3DB6CF5CC0CB9C2E8B89114240
16240808,1390,56419800,Entire home/apt,,Las Vegas,,16,15,5.0,8,2.0,,400.0,,2017-06-24 19:21:06.159101,36.108196,-115.168112,0101000020E61000002B84D558C2CA5CC06DC7D45DD90D4240
15910158,1390,103104686,Entire home/apt,,Las Vegas,,20,2,0.0,16,7.0,,375.0,,2017-06-24 19:21:06.156244,36.094402,-115.117573,0101000020E61000002079E75086C75CC0A8565F5D150C4240
14106430,1390,84931794,Entire home/apt,,Las Vegas,,6,24,4.5,16,6.0,,350.0,,2017-06-24 19:21:03.950429,36.186701,-115.18956,0101000020E61000004E2844C021CC5CC0B49080D1E5174240
14807898,1390,92530593,Entire home/apt,,Las Vegas,,41,7,5.0,10,4.0,,350.0,,2017-06-24 19:21:03.947507,35.995843,-115.145437,0101000020E610000037A8FDD64EC95CC0AB798EC877FF4140
17332653,1390,30177485,Entire home/apt,,Las Vegas,,22,1,0.0,7,4.0,,492.0,,2017-06-24 19:21:03.943196,35.995917,-115.084996,0101000020E61000009D12109370C55CC0E54350357AFF4140
18706931,1390,31745620,Entire home/apt,,Las Vegas,,10,2,0.0,16,4.0,,386.0,,2017-06-24 19:21:03.939553,36.151982,-115.173428,0101000020E61000007C0DC17119CB5CC053CA6B2574134240
12498689,1390,67682504,Entire home/apt,,Las Vegas,,41,1,0.0,10,4.0,,120.0,,2017-06-24 19:56:25.774516,36.001331,-115.208526,0101000020E610000068976F7D58CD5CC049BC3C9D2B004240
14980215,1390,62962115,Entire home/apt,,Las Vegas,,15,11,5.0,4,1.0,,65.0,,2017-06-24 19:31:40.169381,36.118058,-115.097983,0101000020E610000018247D5A45C65CC0FD8348861C0F4240
18349049,1390,96250749,Entire home/apt,,Las Vegas,,42,2,0.0,2,1.0,,69.0,,2017-06-24 19:31:30.823953,36.11887,-115.198194,0101000020E6100000DC10E335AFCC5CC0DE3CD521370F4240
12173545,1390,151152,Entire home/apt,,Las Vegas,,41,0,0.0,4,1.0,,59.0,,2017-06-24 19:31:22.724208,36.008435,-115.175434,0101000020E6100000D026874F3ACB5CC02592E86514014240
13128320,1390,70426254,Entire home/apt,,Las Vegas,,42,25,5.0,6,2.0,,59.0,,2017-06-24 19:31:22.719278,36.11298,-115.186167,0101000020E61000000B26FE28EACB5CC0118DEE20760E4240
12123993,1390,58654875,Entire home/apt,,Las Vegas,,16,67,4.5,5,1.0,,50.0,,2017-06-24 19:31:16.222351,36.123519,-115.150931,0101000020E6100000F73C7FDAA8C95CC0A2B77878CF0F4240
11640346,1390,52707446,Entire home/apt,,Las Vegas,,16,41,4.5,2,0.0,,51.0,,2017-06-24 19:31:16.211942,36.105455,-115.151786,0101000020E6100000677FA0DCB6C95CC08F19A88C7F0D4240
10853117,1390,52707446,Entire home/apt,,Las Vegas,,16,41,4.5,2,0.0,,59.0,,2017-06-24 19:31:16.197682,36.104804,-115.152274,0101000020E6100000FE8172DBBEC95CC0B83EAC376A0D4240
14252145,1390,52707446,Entire home/apt,,Las Vegas,,16,21,4.0,3,1.0,,49.0,,2017-06-24 19:31:14.559105,36.105069,-115.154168,0101000020E6100000BE8575E3DDC95CC06669A7E6720D4240
17026068,1390,91777649,Entire home/apt,,Las Vegas,,42,24,4.5,2,1.0,,45.0,,2017-06-24 19:31:14.535933,36.108422,-115.210316,0101000020E6100000D6743DD175CD5CC05D15A8C5E00D4240
18413895,1390,60859369,Entire home/apt,,Las Vegas,,5,3,5.0,4,2.0,,58.0,,2017-06-24 19:31:14.531598,36.139474,-115.27558,0101000020E6100000A1DB4B1AA3D15CC03752B648DA114240
18918195,1390,52707446,Entire home/apt,,Las Vegas,,16,1,0.0,2,0.0,,49.0,,2017-06-24 19:31:10.820926,36.105998,-115.153905,0101000020E6100000376C5B94D9C95CC080B8AB57910D4240
11357037,1390,59487621,Entire home/apt,,Las Vegas,,12,2,0.0,2,0.0,,59.0,,2017-06-24 19:31:10.814004,36.10442,-114.931586,0101000020E610000055DAE21A9FBB5CC02F8672A25D0D4240
11928827,1390,52707446,Entire home/apt,,Las Vegas,,16,34,4.5,2,0.0,,54.0,,2017-06-24 19:31:10.806235,36.105382,-115.15261,0101000020E6100000B9C2BB5CC4C95CC025CB49287D0D4240
11637919,1390,52707446,Entire home/apt,,Las Vegas,,16,64,4.5,2,0.0,,54.0,,2017-06-24 19:31:10.800143,36.10643,-115.152631,0101000020E6100000C556D0B4C4C95CC01AA88C7F9F0D4240
18829719,1390,68950632,Entire home/apt,,Las Vegas,,16,9,4.5,6,1.0,,57.0,,2017-06-24 19:31:08.028669,36.144211,-115.150889,0101000020E6100000E014562AA8C95CC09A5C8C8175124240
16097796,1390,52639085,Entire home/apt,,Las Vegas,,3,54,4.5,6,2.0,,37.0,,2017-06-24 19:31:05.591590,36.195192,-115.230795,0101000020E610000024456458C5CE5CC06D382C0DFC184240
5258823,1390,27219513,Entire home/apt,,Las Vegas,,16,0,0.0,5,2.0,,2000.0,,2017-06-24 19:31:03.906888,36.141605,-115.153707,0101000020E6100000A48AE255D6C95CC09CF9D51C20124240
18413321,1390,122417635,Entire home/apt,,Las Vegas,,8,0,0.0,16,8.0,,1807.0,,2017-06-24 19:31:03.903942,36.081095,-115.229659,0101000020E6100000DA8EA9BBB2CE5CC03F6F2A52610A4240
5806198,1390,30123545,Entire home/apt,,Las Vegas,,16,0,0.0,2,0.0,,3000.0,,2017-06-24 19:31:03.899095,36.103248,-115.169158,0101000020E6100000D576137CD3CA5CC04FB0FF3A370D4240
16600368,1390,63091667,Entire home/apt,,Las Vegas,,8,0,0.0,16,8.0,,1698.0,,2017-06-24 19:31:03.894729,36.080108,-115.236104,0101000020E61000001B9DF3531CCF5CC0F1129CFA400A4240
11840803,1390,63091667,Entire home/apt,,Las Vegas,,10,0,0.0,16,8.0,,1698.0,,2017-06-24 19:31:03.891880,36.153917,-115.221717,0101000020E6100000E7FD7F9C30CE5CC033A6608DB3134240
7477011,1390,23314520,Entire home/apt,,Las Vegas,,11,0,0.0,6,2.0,,1999.0,,2017-06-24 19:31:03.888482,36.169539,-115.136003,0101000020E61000001B4AED45B4C85CC0C2323674B3154240
18414410,1390,32146880,Entire home/apt,,Las Vegas,,8,0,0.0,16,9.0,,2000.0,,2017-06-24 19:31:03.885529,36.090198,-115.190613,0101000020E6100000514CDE0033CC5CC01215AA9B8B0B4240
6184065,1390,32076071,Entire home/apt,,Las Vegas,,16,0,0.0,4,2.0,,1750.0,,2017-06-24 19:31:03.882406,36.106903,-115.163771,0101000020E610000020425C397BCA5CC0126C5CFFAE0D4240
19438419,1390,6524762,Entire home/apt,,Las Vegas,,16,0,0.0,10,4.0,,1800.0,,2017-06-24 19:31:02.495059,36.109085,-115.171657,0101000020E61000004948A46DFCCA5CC0F9BD4D7FF60D4240
6212006,1390,32211297,Entire home/apt,,Las Vegas,,35,0,0.0,4,3.0,,2500.0,,2017-06-24 19:31:02.492137,35.987422,-115.223557,0101000020E6100000AEF204C24ECE5CC0EBAC16D863FE4140
11872935,1390,43891518,Entire home/apt,,Las Vegas,,8,2,0.0,16,10.0,,1750.0,,2017-06-24 19:31:02.487373,36.082963,-115.220578,0101000020E6100000E50D30F31DCE5CC097E315889E0A4240
14772259,1390,43891518,Entire home/apt,,Las Vegas,,5,0,0.0,16,10.0,,3000.0,,2017-06-24 19:31:02.484813,36.130278,-115.230814,0101000020E61000005F5D15A8C5CE5CC0B3B112F3AC104240
16644052,1390,45759375,Entire home/apt,,Las Vegas,,4,0,0.0,8,3.0,,4000.0,,2017-06-24 19:31:02.479932,36.300271,-115.304413,0101000020E61000008BDEA9807BD35CC0F777B6476F264240
15328782,1390,43891518,Entire home/apt,,Las Vegas,,20,6,4.5,16,7.0,,2000.0,,2017-06-24 19:31:02.477619,36.056204,-115.107566,0101000020E6100000570A815CE2C65CC0C3F352B131074240
19245829,1390,133991072,Entire home/apt,,Las Vegas,,10,0,0.0,8,3.0,,2250.0,,2017-06-24 19:31:02.473346,36.133731,-115.21345,0101000020E61000003255302AA9CD5CC00EBBEF181E114240
16465892,1390,26360729,Entire home/apt,,Las Vegas,,16,0,0.0,16,3.0,,9800.0,,2017-06-24 19:31:02.470243,36.128566,-115.171674,0101000020E6100000B4E4F1B4FCCA5CC053B0C6D974104240
19430715,1390,127257741,Entire home/apt,,Las Vegas,,5,0,0.0,12,4.0,,2500.0,,2017-06-24 19:31:02.467757,36.148375,-115.256814,0101000020E6100000EBC9FCA36FD05CC0A245B6F3FD124240
18413080,1390,9210361,Entire home/apt,,Las Vegas,,41,0,0.0,16,7.0,,1700.0,,2017-06-24 19:31:02.463053,36.006297,-115.155199,0101000020E6100000CD57C9C7EEC95CC00E881057CE004240
14977668,1390,72956424,Entire home/apt,,Las Vegas,,5,10,5.0,12,4.0,,2500.0,,2017-06-24 19:31:02.458144,36.146275,-115.25625,0101000020E61000006666666666D05CC0789CA223B9124240
16544451,1390,64226294,Entire home/apt,,Las Vegas,,16,1,0.0,14,6.0,,3000.0,,2017-06-24 19:31:02.454799,36.111252,-115.170121,0101000020E610000038D73043E3CA5CC0ABCE6A813D0E4240
17047706,1390,72956424,Entire home/apt,,Las Vegas,,8,4,5.0,16,7.0,,1850.0,,2017-06-24 19:31:02.448091,36.04809,-115.208084,0101000020E610000089B48D3F51CD5CC0E0A128D027064240
137104,1390,670587,Entire home/apt,,Las Vegas,,42,47,5.0,8,2.0,,1900.0,,2017-06-24 19:31:02.444638,36.113632,-115.199698,0101000020E6100000E7C41EDAC7CC5CC0B9E34D7E8B0E4240
10519089,1390,6914717,Entire home/apt,,Las Vegas,,20,8,4.5,16,8.0,,1200.0,,2017-06-24 19:31:00.731014,36.084108,-115.113338,0101000020E610000038D906EE40C75CC07EAA0A0DC40A4240
13261877,1390,74535885,Entire home/apt,,Las Vegas,,8,0,0.0,16,8.0,,1295.0,,2017-06-24 19:31:00.728407,36.082959,-115.228147,0101000020E61000008EEBDFF599CE5CC056F487669E0A4240
18413325,1390,122417635,Entire home/apt,,Las Vegas,,23,0,0.0,7,4.0,,1316.0,,2017-06-24 19:31:00.726118,35.964061,-115.075743,0101000020E6100000A9F92AF9D8C45CC0AE2CD15966FB4140
12987701,1390,63091667,Entire home/apt,,Las Vegas,,5,0,0.0,14,6.0,,1250.0,,2017-06-24 19:31:00.720699,36.147732,-115.250421,0101000020E6100000D34ECDE506D05CC04D49D6E1E8124240
12682659,1390,64226294,Entire home/apt,,Las Vegas,,16,2,0.0,8,3.0,,1250.0,,2017-06-24 19:31:00.716554,36.123084,-115.172432,0101000020E61000002B323A2009CB5CC097546D37C10F4240
