room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
16517994,1507,56490293,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,159.0,,2017-07-20 06:17:49.702047,36.032761,-115.172208,0101000020E61000000307B47405CB5CC0C9CA2F8331044240
16395067,1507,11256923,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,180.0,,2017-07-20 06:17:49.699142,36.034386,-115.172686,0101000020E6100000889E94490DCB5CC05AB8ACC266044240
10324202,1507,4385059,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,169.0,,2017-07-20 06:17:49.686945,36.033046,-115.173945,0101000020E6100000609335EA21CB5CC0BEA1F0D93A044240
5956149,1507,2207130,Entire home/apt,,Las Vegas,,41,0,0.0,8,2.0,,159.0,,2017-07-20 06:17:49.684777,36.007872,-115.175972,0101000020E6100000C040102043CB5CC0ED461FF301014240
13825256,1507,81480237,Entire home/apt,,Las Vegas,,8,19,5.0,4,2.0,,150.0,,2017-07-20 06:17:46.063614,36.053305,-115.236846,0101000020E61000000F0C207C28CF5CC04DDBBFB2D2064240
1251545,1507,602654,Entire home/apt,,Las Vegas,,8,8,4.5,6,2.0,,149.0,,2017-07-20 06:17:42.365218,36.099722,-115.212542,0101000020E6100000B1C1C2499ACD5CC08A58C4B0C30C4240
6321753,1507,9296727,Entire home/apt,,Las Vegas,,8,4,5.0,6,2.0,,145.0,,2017-07-20 06:17:42.358051,36.100241,-115.212438,0101000020E61000005F9B8D9598CD5CC0F25B74B2D40C4240
8469902,1507,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,169.0,,2017-07-20 06:17:22.302621,36.059979,-115.17207,0101000020E6100000DBA7E33103CB5CC030B95164AD074240
16859386,1507,9296727,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,164.0,,2017-07-20 06:17:22.290555,36.033027,-115.172822,0101000020E6100000E08101840FCB5CC047718E3A3A044240
16214055,1507,83107483,Entire home/apt,,Las Vegas,,16,0,0.0,6,2.0,,145.0,,2017-07-20 06:17:20.541871,36.060353,-115.172331,0101000020E610000091459A7807CB5CC0959BA8A5B9074240
15287213,1507,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,159.0,,2017-07-20 06:17:20.537209,36.110533,-115.174246,0101000020E61000005DDDB1D826CB5CC07B1002F2250E4240
16480856,1507,3449250,Entire home/apt,,Las Vegas,,41,0,0.0,8,8.0,,158.0,,2017-07-20 06:17:20.511324,36.00989,-115.173571,0101000020E61000002D228AC91BCB5CC05A47551344014240
17351500,1507,36663288,Entire home/apt,,Las Vegas,,41,0,0.0,4,1.0,,150.0,,2017-07-20 06:17:20.500597,36.00999,-115.174706,0101000020E61000008F1A13622ECB5CC0BEA4315A47014240
2635046,1507,2207130,Entire home/apt,,Las Vegas,,41,2,0.0,4,1.0,,159.0,,2017-07-20 06:17:20.498347,36.008705,-115.174992,0101000020E6100000F243A51133CB5CC0E527D53E1D014240
11124639,1507,10981379,Entire home/apt,,Las Vegas,,41,3,5.0,6,2.0,,154.0,,2017-07-20 06:17:20.496107,36.033319,-115.173727,0101000020E6100000A9DBD9571ECB5CC0EFAA07CC43044240
4874834,1507,23233272,Entire home/apt,,Las Vegas,,16,5,5.0,4,1.0,,150.0,,2017-07-20 06:17:20.487517,36.060738,-115.172561,0101000020E61000002AE44A3D0BCB5CC0EECF4543C6074240
6875867,1507,9296727,Entire home/apt,,Las Vegas,,41,0,0.0,4,1.0,,179.0,,2017-07-20 06:17:18.288054,36.007848,-115.176596,0101000020E6100000AF264F594DCB5CC065ABCB2901014240
10273432,1507,52829683,Entire home/apt,,Las Vegas,,16,5,5.0,4,1.0,,150.0,,2017-07-20 06:17:18.282346,36.060458,-115.17116,0101000020E610000089981249F4CA5CC00A647616BD074240
16859721,1507,9296727,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,164.0,,2017-07-20 06:17:18.277327,36.032474,-115.172241,0101000020E6100000F1811DFF05CB5CC033FCA71B28044240
10114045,1507,50521917,Entire home/apt,,Las Vegas,,41,1,0.0,6,3.0,,165.0,,2017-07-20 06:17:16.898189,36.026713,-115.166529,0101000020E61000007A354069A8CA5CC064B0E2546B034240
15339207,1507,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,159.0,,2017-07-20 06:17:16.889403,36.106389,-115.161454,0101000020E6100000BD73284355CA5CC0BBD39D279E0D4240
8393450,1507,26648393,Entire home/apt,,Las Vegas,,41,1,0.0,4,1.0,,150.0,,2017-07-20 06:17:16.886911,36.03243,-115.171876,0101000020E6100000E8BD310400CB5CC063B48EAA26044240
16981941,1507,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,2,0.0,,159.0,,2017-07-20 06:17:16.884755,36.128945,-115.173345,0101000020E6100000357BA01518CB5CC0CAFD0E4581104240
10318576,1507,22267033,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,158.0,,2017-07-20 06:17:16.882015,36.09761,-115.167129,0101000020E6100000A54DD53DB2CA5CC09CE1067C7E0C4240
15769512,1507,11256923,Entire home/apt,,Las Vegas,,16,4,5.0,6,2.0,,180.0,,2017-07-20 06:17:15.895547,36.116967,-115.162183,0101000020E6100000E63DCE3461CA5CC00ADB4FC6F80E4240
4933224,1507,22267033,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,158.0,,2017-07-20 06:17:14.940722,36.098178,-115.166845,0101000020E610000012A0A696ADCA5CC0E597C118910C4240
15421600,1507,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,159.0,,2017-07-20 06:17:14.933982,36.108249,-115.168219,0101000020E610000036E49F19C4CA5CC090696D1ADB0D4240
8205078,1507,317618,Entire home/apt,,Las Vegas,,16,9,5.0,4,1.0,,179.0,,2017-07-20 06:17:14.928478,36.106644,-115.168285,0101000020E610000012DA722EC5CA5CC04628B682A60D4240
6998125,1507,9296727,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,157.0,,2017-07-20 06:17:14.911489,36.105997,-115.171253,0101000020E6100000E19524CFF5CA5CC0B03C484F910D4240
4820304,1507,24823808,Entire home/apt,,Las Vegas,,16,4,4.5,4,1.0,,179.0,,2017-07-20 06:17:12.764450,36.118795,-115.162629,0101000020E61000006518778368CA5CC0D3F6AFAC340F4240
10495078,1507,3475436,Entire home/apt,,Las Vegas,,16,7,4.0,6,2.0,,179.0,,2017-07-20 06:17:12.756523,36.100894,-115.167023,0101000020E610000082AB3C81B0CA5CC06A2E3718EA0C4240
13406367,1507,11256923,Entire home/apt,,Las Vegas,,16,28,4.5,6,2.0,,160.0,,2017-07-20 06:17:12.731954,36.117818,-115.164014,0101000020E6100000838593347FCA5CC0A87004A9140F4240
760796,1507,3589549,Entire home/apt,,Las Vegas,,41,2,0.0,8,2.0,,165.0,,2017-07-20 06:16:57.949583,36.009327,-115.174711,0101000020E610000018D00B772ECB5CC022FC8BA031014240
10324623,1507,4385059,Entire home/apt,,Las Vegas,,8,0,0.0,6,2.0,,169.0,,2017-07-20 06:16:57.915819,36.099761,-115.213087,0101000020E6100000FA0CA837A3CD5CC04835ECF7C40C4240
18858309,1507,118085755,Entire home/apt,,Las Vegas,,16,5,5.0,4,1.0,,142.0,,2017-07-20 06:16:56.762317,36.098904,-115.168673,0101000020E6100000F7ADD689CBCA5CC0C7B8E2E2A80C4240
16545457,1507,66737627,Entire home/apt,,Las Vegas,,41,0,0.0,6,2.0,,169.0,,2017-07-20 06:16:56.740435,36.038369,-115.174627,0101000020E6100000E97FB9162DCB5CC012178046E9044240
18793444,1507,125228936,Entire home/apt,,Las Vegas,,41,0,0.0,8,4.0,,155.0,,2017-07-20 06:16:52.232384,36.037305,-115.181568,0101000020E6100000028063CF9ECB5CC0187D0569C6044240
19312855,1507,45550122,Entire home/apt,,Las Vegas,,5,0,0.0,15,4.0,,169.0,,2017-07-20 06:16:44.651906,36.136163,-115.291035,0101000020E610000072BF4351A0D25CC06FF607CA6D114240
6321557,1507,9296727,Entire home/apt,,Las Vegas,,8,4,5.0,6,2.0,,145.0,,2017-07-20 06:16:27.981344,36.100425,-115.212889,0101000020E6100000672B2FF99FCD5CC0B459F5B9DA0C4240
16738803,1507,23531509,Entire home/apt,,Las Vegas,,8,0,0.0,4,1.0,,159.0,,2017-07-20 06:16:27.977268,36.095871,-115.20847,0101000020E61000009E0C8E9257CD5CC042D13C80450C4240
2730286,1507,13972942,Entire home/apt,,Las Vegas,,16,5,5.0,6,2.0,,150.0,,2017-07-20 06:16:27.964000,36.109882,-115.175702,0101000020E6100000E0F599B33ECB5CC0A435069D100E4240
16725896,1507,23853826,Entire home/apt,,Las Vegas,,42,0,0.0,4,1.0,,160.0,,2017-07-20 06:16:26.868004,36.123054,-115.183525,0101000020E6100000E63FA4DFBECB5CC02DD2C43BC00F4240
11434300,1507,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,159.0,,2017-07-20 06:16:26.846929,36.11897,-115.16294,0101000020E610000075CDE49B6DCA5CC0419AB1683A0F4240
8563612,1507,9464858,Entire home/apt,,Las Vegas,,42,13,5.0,8,2.0,,179.0,,2017-07-20 06:16:19.172653,36.114322,-115.218018,0101000020E61000001EFCC401F4CD5CC04E9B711AA20E4240
6646367,1507,28309106,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,149.0,,2017-07-20 06:16:03.557885,36.06038,-115.172576,0101000020E6100000C504357C0BCB5CC08FAA2688BA074240
16146033,1507,11256923,Entire home/apt,,Las Vegas,,16,0,0.0,6,2.0,,180.0,,2017-07-20 06:16:02.676831,36.097277,-115.166971,0101000020E6100000591822A7AFCA5CC095D39E92730C4240
10725151,1507,23366133,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,173.0,,2017-07-20 06:16:02.668719,36.106932,-115.161405,0101000020E61000004C1AA37554CA5CC0AC72A1F2AF0D4240
4239736,1507,22000951,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,175.0,,2017-07-20 06:16:02.658915,36.106178,-115.167172,0101000020E6100000A43330F2B2CA5CC000C79E3D970D4240
893778,1507,2207130,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,179.0,,2017-07-20 06:16:02.650521,36.059661,-115.172472,0101000020E610000072DEFFC709CB5CC05FECBDF8A2074240
8247002,1507,2207130,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,179.0,,2017-07-20 06:16:02.643582,36.117273,-115.170037,0101000020E61000000987DEE2E1CA5CC016DA39CD020F4240
12521031,1507,54483999,Entire home/apt,,Las Vegas,,16,2,0.0,4,1.0,,180.0,,2017-07-20 06:16:00.897583,36.107885,-115.1701,0101000020E61000002D431CEBE2CA5CC04F5DF92CCF0D4240
4978218,1507,22267033,Entire home/apt,,Las Vegas,,16,2,0.0,4,1.0,,158.0,,2017-07-20 06:15:59.128554,36.097197,-115.166834,0101000020E610000018778368ADCA5CC0792288F3700C4240
16634087,1507,31870579,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,167.0,,2017-07-20 06:15:59.124883,36.108232,-115.160567,0101000020E61000004774CFBA46CA5CC0BA30D28BDA0D4240
9339449,1507,19139775,Entire home/apt,,Las Vegas,,16,2,0.0,2,0.0,,175.0,,2017-07-20 06:15:59.065905,36.10715,-115.171471,0101000020E6100000984D8061F9CA5CC019E25817B70D4240
10325084,1507,4385059,Entire home/apt,,Las Vegas,,20,1,0.0,6,2.0,,159.0,,2017-07-20 06:15:59.029107,36.111961,-115.130021,0101000020E6100000C4B2994352C85CC0B7B6F0BC540E4240
17581130,1507,31870579,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,167.0,,2017-07-20 06:15:59.023538,36.10801,-115.1621,0101000020E61000009FABADD85FCA5CC00BD28C45D30D4240
4972017,1507,2995822,Entire home/apt,,Las Vegas,,16,10,5.0,8,2.0,,169.0,,2017-07-20 06:15:57.143543,36.108534,-115.161342,0101000020E6100000295E656D53CA5CC085402E71E40D4240
16706850,1507,32651183,Entire home/apt,,Las Vegas,,16,0,0.0,8,2.0,,175.0,,2017-07-20 06:15:57.133323,36.108245,-115.160555,0101000020E6100000658D7A8846CA5CC04E7ADFF8DA0D4240
15422569,1507,23531509,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,159.0,,2017-07-20 06:15:55.954627,36.099172,-115.168144,0101000020E610000031410DDFC2CA5CC0E75608ABB10C4240
6458257,1507,9296727,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,155.0,,2017-07-20 06:15:55.940819,36.10593,-115.169897,0101000020E610000011ACAA97DFCA5CC028D53E1D8F0D4240
3781007,1507,12018637,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,155.0,,2017-07-20 06:15:53.910155,36.13142,-115.144718,0101000020E61000001F49490F43C95CC02905DD5ED2104240
16860543,1507,41730996,Entire home/apt,,Las Vegas,,4,1,0.0,6,3.0,,160.0,,2017-07-20 06:15:42.663117,36.229207,-115.3004,0101000020E6100000FAEDEBC039D35CC0D481ACA7561D4240
15888120,1507,14143158,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,157.0,,2017-07-20 06:15:40.767238,36.118485,-115.162068,0101000020E61000009AEE75525FCA5CC0850838842A0F4240
12712517,1507,12613718,Entire home/apt,,Las Vegas,,42,1,0.0,6,2.0,,147.0,,2017-07-20 06:15:40.745648,36.10084,-115.212745,0101000020E6100000CD58349D9DCD5CC077103B53E80C4240
8564043,1507,9464858,Entire home/apt,,Las Vegas,,42,6,4.5,8,2.0,,179.0,,2017-07-20 06:15:39.669899,36.11506,-115.218261,0101000020E6100000813FFCFCF7CD5CC0F4893C49BA0E4240
12066634,1507,32788627,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,169.0,,2017-07-20 06:15:38.067212,36.107146,-115.167711,0101000020E61000007C0BEBC6BBCA5CC0D8F2CAF5B60D4240
7933800,1507,317618,Entire home/apt,,Las Vegas,,16,11,5.0,4,1.0,,179.0,,2017-07-20 06:15:38.045605,36.107113,-115.167622,0101000020E6100000C405A051BACA5CC0FCFCF7E0B50D4240
17494541,1507,118540086,Entire home/apt,,Las Vegas,,8,0,0.0,6,3.0,,171.0,,2017-07-20 06:15:37.013584,36.093804,-115.227937,0101000020E61000001823128596CE5CC0F31DFCC4010C4240
12305417,1507,52829683,Entire home/apt,,Las Vegas,,8,3,4.5,4,1.0,,150.0,,2017-07-20 06:15:36.991570,36.099049,-115.211281,0101000020E61000000951BEA085CD5CC0CBD93BA3AD0C4240
3939389,1507,9858795,Entire home/apt,,Las Vegas,,16,1,0.0,6,2.0,,154.0,,2017-07-20 06:15:36.972200,36.107289,-115.161345,0101000020E6100000E197FA7953CA5CC03B1C5DA5BB0D4240
15900433,1507,54131041,Entire home/apt,,Las Vegas,,16,1,0.0,2,0.0,,160.0,,2017-07-20 06:15:35.847074,36.110347,-115.168748,0101000020E6100000FC5069C4CCCA5CC0191BBAD91F0E4240
17897155,1507,38054477,Entire home/apt,,Las Vegas,,16,0,0.0,8,1.0,,159.0,,2017-07-20 06:15:35.825480,36.135828,-115.175727,0101000020E61000008C81751C3FCB5CC0C7F0D8CF62114240
14823586,1507,59799144,Entire home/apt,,Las Vegas,,16,0,0.0,2,0.0,,149.0,,2017-07-20 06:15:35.801304,36.107296,-115.171864,0101000020E610000006D7DCD1FFCA5CC0ED7E15E0BB0D4240
946044,1507,981582,Entire home/apt,,Las Vegas,,9,4,4.5,12,4.0,,168.0,,2017-07-20 06:15:34.582117,36.103447,-115.288012,0101000020E6100000C136E2C96ED25CC046EF54C03D0D4240
11357753,1507,45236372,Entire home/apt,,Las Vegas,,16,4,5.0,8,2.0,,177.0,,2017-07-20 06:15:34.538008,36.139458,-115.152842,0101000020E610000023DDCF29C8C95CC031957EC2D9114240
17635158,1507,68591149,Entire home/apt,,Las Vegas,,16,0,0.0,4,0.0,,143.0,,2017-07-20 06:15:34.532825,36.108974,-115.167634,0101000020E6100000A7ECF483BACA5CC0A20E2BDCF20D4240
11013600,1507,43782388,Entire home/apt,,Las Vegas,,16,17,4.5,8,2.0,,144.0,,2017-07-20 06:15:34.527460,36.107252,-115.160829,0101000020E6100000E6CFB7054BCA5CC01E37FC6EBA0D4240
11344831,1507,5421592,Entire home/apt,,Las Vegas,,10,16,5.0,8,3.0,,175.0,,2017-07-20 06:15:33.297908,36.147716,-115.171219,0101000020E61000000B5D8940F5CA5CC0488C9E5BE8124240
16426932,1507,107559785,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,159.0,,2017-07-20 06:15:32.181386,36.106262,-115.161292,0101000020E6100000D046AE9B52CA5CC05E6743FE990D4240
16383489,1507,1911993,Entire home/apt,,Las Vegas,,42,8,4.5,10,4.0,,150.0,,2017-07-20 06:15:23.080173,36.116364,-115.239482,0101000020E6100000C37E4FAC53CF5CC04337FB03E50E4240
4979721,1507,4385059,Entire home/apt,,Las Vegas,,8,4,5.0,6,2.0,,159.0,,2017-07-20 06:15:14.248732,36.098931,-115.214277,0101000020E61000003DD2E0B6B6CD5CC0C1C760C5A90C4240
4969047,1507,4385059,Entire home/apt,,Las Vegas,,8,3,4.5,6,2.0,,159.0,,2017-07-20 06:15:14.241192,36.09882,-115.213849,0101000020E61000001152B7B3AFCD5CC06A183E22A60C4240
16205945,1507,6524762,Entire home/apt,,Las Vegas,,16,0,0.0,2,0.0,,170.0,,2017-07-20 06:15:14.237821,36.139695,-115.153461,0101000020E6100000880D164ED2C95CC016359886E1114240
10325089,1507,4385059,Entire home/apt,,Las Vegas,,20,0,0.0,1,2.0,,159.0,,2017-07-20 06:15:14.209513,36.113614,-115.127733,0101000020E6100000AE6708C72CC85CC0122F4FE78A0E4240
17441701,1507,118036031,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,179.0,,2017-07-20 06:15:12.990416,36.106947,-115.169727,0101000020E6100000E28FA2CEDCCA5CC0E1B37570B00D4240
10271668,1507,30175139,Entire home/apt,,Las Vegas,,16,1,0.0,4,1.0,,150.0,,2017-07-20 06:15:12.986678,36.06087,-115.172374,0101000020E6100000912BF52C08CB5CC05DA79196CA074240
17480602,1507,23531509,Entire home/apt,,Las Vegas,,16,1,0.0,2,0.0,,179.0,,2017-07-20 06:15:12.976880,36.128235,-115.169444,0101000020E610000038A0A52BD8CA5CC0ED9925016A104240
9977344,1507,33786727,Entire home/apt,,Las Vegas,,10,4,4.5,4,2.0,,160.0,,2017-07-20 06:15:12.972107,36.150063,-115.226188,0101000020E6100000D9AF3BDD79CE5CC07AABAE4335134240
11928702,1507,53065406,Entire home/apt,,Las Vegas,,8,31,4.5,10,3.0,,144.0,,2017-07-20 06:15:11.782325,36.05339,-115.238676,0101000020E6100000C495B37746CF5CC07BF7C77BD5064240
3818113,1507,19056065,Entire home/apt,,Las Vegas,,16,8,5.0,4,1.0,,163.0,,2017-07-20 06:15:09.939046,36.106341,-115.168921,0101000020E6100000E3A6069ACFCA5CC0AA9CF6949C0D4240
7772238,1507,40881136,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,160.0,,2017-07-20 06:15:09.914843,36.103053,-115.157534,0101000020E610000084807C0915CA5CC09A6038D7300D4240
8113753,1507,317618,Entire home/apt,,Las Vegas,,16,9,5.0,4,1.0,,179.0,,2017-07-20 06:15:09.883293,36.106863,-115.16907,0101000020E6100000062FFA0AD2CA5CC08313D1AFAD0D4240
10233000,1507,7054805,Entire home/apt,,Las Vegas,,16,2,0.0,2,0.0,,159.0,,2017-07-20 06:15:08.425994,36.105631,-115.17022,0101000020E610000002486DE2E4CA5CC0CE380D51850D4240
16122121,1507,56490293,Entire home/apt,,Las Vegas,,16,3,4.5,4,1.0,,158.0,,2017-07-20 06:15:07.377132,36.102342,-115.155708,0101000020E610000070EEAF1EF7C95CC0ED80EB8A190D4240
16347267,1507,30787515,Entire home/apt,,Las Vegas,,42,2,0.0,8,2.0,,159.0,,2017-07-20 06:15:07.361291,36.121481,-115.183155,0101000020E610000054C6BFCFB8CB5CC0EE0A7DB08C0F4240
3788204,1507,12018637,Entire home/apt,,Las Vegas,,16,8,5.0,6,3.0,,155.0,,2017-07-20 06:15:06.168542,36.131393,-115.143694,0101000020E610000069A8514832C95CC030F65E7CD1104240
18164908,1507,9341256,Entire home/apt,,Las Vegas,,42,0,0.0,7,3.0,,164.0,,2017-07-20 06:15:00.459848,36.115156,-115.2067,0101000020E61000005305A3923ACD5CC016F88A6EBD0E4240
13335840,1507,16347766,Entire home/apt,,Las Vegas,,16,1,0.0,2,0.0,,167.0,,2017-07-20 06:14:57.097673,36.10554,-115.169961,0101000020E61000001C261AA4E0CA5CC0BD35B055820D4240
17225172,1507,29633045,Entire home/apt,,Las Vegas,,1,17,4.5,8,4.0,,175.0,,2017-07-20 06:14:47.866091,36.260678,-115.173237,0101000020E6100000425DA45016CB5CC0B2648EE55D214240
3154500,1507,602654,Entire home/apt,,Las Vegas,,41,2,0.0,8,3.0,,152.0,,2017-07-20 06:14:45.140043,36.034062,-115.173783,0101000020E61000007366BB421FCB5CC0A704C4245C044240
9478356,1507,45330210,Entire home/apt,,Las Vegas,,16,0,0.0,4,1.0,,145.0,,2017-07-20 06:14:45.136850,36.057626,-115.172623,0101000020E610000065E256410CCB5CC01CB3EC4960074240
16467972,1507,61412497,Entire home/apt,,Las Vegas,,16,2,0.0,4,1.0,,169.0,,2017-07-20 06:14:45.129594,36.101892,-115.156202,0101000020E61000007764AC36FFC95CC0ADDC0BCC0A0D4240
6641739,1507,15543557,Entire home/apt,,Las Vegas,,41,0,0.0,4,1.0,,150.0,,2017-07-20 06:14:42.254123,36.008665,-115.176277,0101000020E61000005E82531F48CB5CC057CF49EF1B014240
12449779,1507,62937395,Entire home/apt,,Las Vegas,,16,1,0.0,1,1.0,,175.0,,2017-07-20 06:14:42.241848,36.108089,-115.160149,0101000020E61000002D5F97E13FCA5CC0570740DCD50D4240
8925098,1507,2995822,Entire home/apt,,Las Vegas,,16,23,5.0,8,2.0,,159.0,,2017-07-20 06:14:42.234665,36.106541,-115.160392,0101000020E610000090A2CEDC43CA5CC07157AF22A30D4240
6328258,1507,2995822,Entire home/apt,,Las Vegas,,16,35,5.0,8,2.0,,159.0,,2017-07-20 06:12:33.170292,36.107124,-115.161407,0101000020E61000001C96067E54CA5CC0F04E3E3DB60D4240
18699771,1507,22906595,Entire home/apt,,Las Vegas,,29,8,5.0,10,3.0,,179.0,,2017-07-20 06:12:33.167788,36.029691,-115.095496,0101000020E61000008639419B1CC65CC026FE28EACC034240
11499985,1507,18273973,Entire home/apt,,Las Vegas,,42,67,5.0,4,1.0,,149.0,,2017-07-20 06:12:33.165022,36.116272,-115.196176,0101000020E6100000A510C8258ECC5CC063B83A00E20E4240
15511364,1507,54290693,Entire home/apt,,Las Vegas,,16,14,5.0,9,3.0,,171.0,,2017-07-20 06:12:33.160254,36.124172,-115.131727,0101000020E6100000034015376EC85CC01A8A3BDEE40F4240
17094472,1507,114703401,Entire home/apt,,Las Vegas,,12,18,5.0,8,3.0,,148.0,,2017-07-20 06:12:33.150827,36.11569,-115.046246,0101000020E61000008864C8B1F5C25CC0B43C0FEECE0E4240
19083776,1507,125397239,Entire home/apt,,Las Vegas,,12,1,0.0,6,2.0,,175.0,,2017-07-20 06:12:33.139394,36.101777,-114.928562,0101000020E6100000BC934F8F6DBB5CC0143E5B07070D4240
19182383,1507,20537289,Entire home/apt,,Las Vegas,,42,0,0.0,4,0.0,,160.0,,2017-07-20 06:12:33.137357,36.115068,-115.196127,0101000020E610000035B742588DCC5CC07768588CBA0E4240
16542184,1507,66841936,Entire home/apt,,Las Vegas,,8,19,5.0,6,3.0,,149.0,,2017-07-20 06:12:33.135122,36.091865,-115.235178,0101000020E610000047AF06280DCF5CC0D252793BC20B4240
14467006,1507,33611865,Entire home/apt,,Las Vegas,,2,36,5.0,7,3.0,,158.0,,2017-07-20 06:12:33.124302,36.148208,-115.319772,0101000020E61000004C8BFA2477D45CC0B680D07AF8124240
19317729,1507,135308027,Entire home/apt,,Las Vegas,,10,0,0.0,12,4.0,,179.0,,2017-07-20 06:12:33.117589,36.142176,-115.179542,0101000020E61000008A90BA9D7DCB5CC05723BBD232124240
13471443,1507,2995822,Entire home/apt,,Las Vegas,,16,3,5.0,8,2.0,,159.0,,2017-07-20 06:12:33.109420,36.107624,-115.160805,0101000020E610000021020EA14ACA5CC0E2218C9FC60D4240
17716512,1507,51764228,Entire home/apt,,Las Vegas,,18,15,5.0,8,3.0,,170.0,,2017-07-20 06:12:31.091566,36.114922,-115.076016,0101000020E6100000417E3672DDC45CC0A3CB9BC3B50E4240
17191402,1507,71844052,Entire home/apt,,Las Vegas,,9,15,5.0,7,3.0,,155.0,,2017-07-20 06:12:31.089130,36.07129,-115.307744,0101000020E610000093E2E313B2D35CC01344DD0720094240
15291424,1507,16724080,Entire home/apt,,Las Vegas,,42,6,4.5,5,2.0,,150.0,,2017-07-20 06:12:31.084809,36.116816,-115.233835,0101000020E6100000406A1327F7CE5CC024D3A1D3F30E4240
18934805,1507,101675138,Entire home/apt,,Las Vegas,,42,6,5.0,10,5.0,,169.0,,2017-07-20 06:12:31.080746,36.125485,-115.232256,0101000020E610000030134548DDCE5CC0BC9179E40F104240
13251604,1507,74515439,Entire home/apt,,Las Vegas,,12,25,4.5,6,3.0,,179.0,,2017-07-20 06:12:31.075219,36.144244,-115.040336,0101000020E61000007E3672DD94C25CC076525F9676124240
10106354,1507,51774181,Entire home/apt,,Las Vegas,,20,8,5.0,6,3.0,,175.0,,2017-07-20 06:12:31.072136,36.095985,-115.12752,0101000020E61000008065A54929C85CC00AF4893C490C4240
18965191,1507,132265969,Entire home/apt,,Las Vegas,,8,4,5.0,6,3.0,,150.0,,2017-07-20 06:12:31.069666,36.08472,-115.263085,0101000020E61000005DC47762D6D05CC097A8DE1AD80A4240
19876398,1507,124769886,Entire home/apt,,Las Vegas,,8,0,0.0,5,1.0,,149.0,,2017-07-20 06:12:31.067244,36.094238,-115.223682,0101000020E61000000CAD4ECE50CE5CC02D05A4FD0F0C4240
18491170,1507,128302768,Entire home/apt,,Las Vegas,,42,1,0.0,4,1.0,,170.0,,2017-07-20 06:12:31.056581,36.115276,-115.196641,0101000020E6100000600322C495CC5CC0C1012D5DC10E4240
16490811,1507,105885788,Entire home/apt,,Las Vegas,,41,1,0.0,6,2.0,,145.0,,2017-07-20 06:12:31.041979,36.038675,-115.174393,0101000020E6100000AFE9414129CB5CC01E166A4DF3044240
19491805,1507,74681294,Entire home/apt,,Las Vegas,,8,4,5.0,16,4.0,,150.0,,2017-07-20 06:12:31.034577,36.054218,-115.205062,0101000020E6100000C0E95DBC1FCD5CC0616D8C9DF0064240
11970323,1507,52603631,Entire home/apt,,Las Vegas,,16,57,4.5,12,4.0,,150.0,,2017-07-20 06:12:31.030066,36.09056,-115.142176,0101000020E6100000AC915D6919C95CC0B3295778970B4240
15572388,1507,100303494,Entire home/apt,,Las Vegas,,15,25,5.0,11,4.0,,175.0,,2017-07-20 06:12:29.141051,36.152309,-115.125464,0101000020E6100000D234289A07C85CC078F17EDC7E134240
14710985,1507,71073866,Entire home/apt,,Las Vegas,,42,16,5.0,5,1.0,,175.0,,2017-07-20 06:12:29.138080,36.113947,-115.199301,0101000020E6100000D943FB58C1CC5CC0193DB7D0950E4240
16962403,1507,87503082,Entire home/apt,,Las Vegas,,8,14,4.0,16,4.0,,180.0,,2017-07-20 06:12:29.132339,36.100989,-115.239466,0101000020E610000040A0336953CF5CC0BC202235ED0C4240
